image,image_label,world_size,runs,warmup,mean_s,std_s,min_s,max_s,speedup,efficiency,validated,row_counts,scatter_s,local_hist_s,allreduce_s,apply_s,gather_s,total_compute_s
/workspace/milestone3/data/test_1024x1024_div4.png,test_1024x1024_div4.png,1,5,1,0.009740,0.000240,0.009415,0.010015,1.0000,1.0000,True,1024,0.000303,0.007206,0.000005,0.002065,0.000215,0.009795
/workspace/milestone3/data/test_1024x1024_div4.png,test_1024x1024_div4.png,2,5,1,0.010159,0.000439,0.009598,0.010953,0.9587,0.4794,True,512|512,0.000686,0.005459,0.000050,0.001298,0.000437,0.007930
/workspace/milestone3/data/test_1024x1024_div4.png,test_1024x1024_div4.png,3,5,1,0.076760,0.012809,0.059830,0.092045,0.1269,0.0423,True,342|341|341,0.024070,0.002953,0.012040,0.000980,0.015361,0.055404
/workspace/milestone3/data/test_1024x1024_div4.png,test_1024x1024_div4.png,4,5,1,0.097645,0.003199,0.096008,0.104042,0.0997,0.0249,True,256|256|256|256,0.023880,0.002678,0.015990,0.000789,0.024244,0.067581
/workspace/milestone3/data/test_1025x1025_nondiv4.png,test_1025x1025_nondiv4.png,1,5,1,0.010942,0.000276,0.010486,0.011190,1.0000,1.0000,True,1025,0.000114,0.007572,0.000011,0.002373,0.000367,0.010436
/workspace/milestone3/data/test_1025x1025_nondiv4.png,test_1025x1025_nondiv4.png,2,5,1,0.008400,0.000545,0.007706,0.009185,1.3026,0.6513,True,513|512,0.000326,0.003075,0.000045,0.001136,0.000260,0.004842
/workspace/milestone3/data/test_1025x1025_nondiv4.png,test_1025x1025_nondiv4.png,3,5,1,0.074386,0.013295,0.063970,0.100014,0.1471,0.0490,True,342|342|341,0.008100,0.002221,0.008024,0.000825,0.008131,0.027300
/workspace/milestone3/data/test_1025x1025_nondiv4.png,test_1025x1025_nondiv4.png,4,5,1,0.088001,0.000056,0.087920,0.088092,0.1243,0.0311,True,257|256|256|256,0.024010,0.003404,0.007972,0.000645,0.024063,0.060093
